caller,called,date
bb5dc3c709e3833b5bbf9adafa9ba8fd,05047779098e6cd265a7001362d40162,9/5/2012 2:23
bb5dc3c709e3833b5bbf9adafa9ba8fd,05047779098e6cd265a7001362d40162,9/5/2012 2:34
bb5dc3c709e3833b5bbf9adafa9ba8fd,05047779098e6cd265a7001362d40162,9/5/2012 2:34
4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,8/5/2012 19:17
4bc64428121f649221a627836bd45706,2cec27904ba636cc9682b2199d8f5896,8/5/2012 19:25
4bc64428121f649221a627836bd45706,60aec8b28a910ed4e167125e86152d8c,8/5/2012 19:30
4bc64428121f649221a627836bd45706,2cec27904ba636cc9682b2199d8f5896,8/5/2012 20:01
4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,9/5/2012 3:06
4bc64428121f649221a627836bd45706,4e2c9ff84f6a04ac7db6af2138b96aa1,9/5/2012 3:01
4bc64428121f649221a627836bd45706,7d42c9463c8aa07eb96c39dbc5d95cae,9/5/2012 4:29
6689041b15ab4cd822555d662d35c796,6186e1dd79e142ce3e3be973d86f8aba,8/5/2012 20:11
6689041b15ab4cd822555d662d35c796,6186e1dd79e142ce3e3be973d86f8aba,8/5/2012 20:11
c8d99fa0b252d44e09d83b44dabfe92a,29e3b7d5cecb17512abfda99f8cd7e29,10/5/2012 0:32
c8d99fa0b252d44e09d83b44dabfe92a,2f351433152038593bc32206f2c15cca,10/5/2012 0:31
c8d99fa0b252d44e09d83b44dabfe92a,2f351433152038593bc32206f2c15cca,10/5/2012 0:31
c8d99fa0b252d44e09d83b44dabfe92a,29e3b7d5cecb17512abfda99f8cd7e29,10/5/2012 0:32
c8d99fa0b252d44e09d83b44dabfe92a,c0a79af05f43ee97f2810e2a1ce2ac95,10/5/2012 0:32
c8d99fa0b252d44e09d83b44dabfe92a,fcf5d269c0f7129433666ba2dba6be8c,10/5/2012 1:04
c8d99fa0b252d44e09d83b44dabfe92a,fcf5d269c0f7129433666ba2dba6be8c,10/5/2012 1:04
5bd04f16d311a76cebda3054b2992daa,81f371a2d268f6aed566d4d6a0973ce8,14/05/2012 19:59:10
5bd04f16d311a76cebda3054b2992daa,1b676335139dbd92112cd10707fde874,14/05/2012 19:59:09
5bd04f16d311a76cebda3054b2992daa,81f371a2d268f6aed566d4d6a0973ce8,14/05/2012 19:59:09
5bd04f16d311a76cebda3054b2992daa,7af0941cf00ab265698b8e9a5c98ce18,15/05/2012 15:59:06
5bd04f16d311a76cebda3054b2992daa,2f2052e5925308c0a8dbf6dd62ae9b49,15/05/2012 16:52:54
5bd04f16d311a76cebda3054b2992daa,094fad974ed64afe1971989d39a94504,15/05/2012 16:57:02
5bd04f16d311a76cebda3054b2992daa,094fad974ed64afe1971989d39a94504,15/05/2012 16:57:02
b0e6ef449aaf5c0e53e1496c66d642e6,c93d1d1d77ad0a57e4505d3a1b5cdf0f,14/05/2012 16:56:08
b0e6ef449aaf5c0e53e1496c66d642e6,c93d1d1d77ad0a57e4505d3a1b5cdf0f,15/05/2012 02:26:38
a2bc71482042ed209051e3eed00a1073,995b29df24994de836131f0dee46b853,14/05/2012 18:10:44
a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,15/05/2012 04:08:42
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,16/05/2012 15:23:29
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,16/05/2012 15:44:26
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,16/05/2012 15:59:59
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,16/05/2012 16:33:57
6346e20fbebc6b946e1259d545f3f329,ca98005f6b846e97c434d6e7a5eb03b7,15/05/2012 19:06:19
6346e20fbebc6b946e1259d545f3f329,ca98005f6b846e97c434d6e7a5eb03b7,15/05/2012 19:06:19
6346e20fbebc6b946e1259d545f3f329,ca98005f6b846e97c434d6e7a5eb03b7,16/05/2012 14:56:00
6346e20fbebc6b946e1259d545f3f329,ca98005f6b846e97c434d6e7a5eb03b7,16/05/2012 14:56:00
cd1772f6990b146df6338ad1147a6b85,b792cb3934752e3fae91515fc4933c70,7/5/2012 22:05
cd1772f6990b146df6338ad1147a6b85,b5b340e70548645e6b7790008dd3c5f4,7/5/2012 22:32
cd1772f6990b146df6338ad1147a6b85,b5b340e70548645e6b7790008dd3c5f4,7/5/2012 22:32
cd1772f6990b146df6338ad1147a6b85,0fabb5fb69f8b87a2c7f429fe31b73fd,8/5/2012 0:59
cd1772f6990b146df6338ad1147a6b85,0fabb5fb69f8b87a2c7f429fe31b73fd,8/5/2012 0:59
fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,13/05/2012 03:35:34
fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,13/05/2012 03:35:34
fc7ca13677cf337bcac1cccd5efb4acd,76eb7630d644992144078120a9c4e289,13/05/2012 03:27:54
fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,13/05/2012 03:36:02
fc7ca13677cf337bcac1cccd5efb4acd,2356997b3045c3f409e4754094234c95,13/05/2012 03:44:08
fc7ca13677cf337bcac1cccd5efb4acd,2356997b3045c3f409e4754094234c95,13/05/2012 03:44:07
fc7ca13677cf337bcac1cccd5efb4acd,2356997b3045c3f409e4754094234c95,13/05/2012 03:44:07
fc7ca13677cf337bcac1cccd5efb4acd,e119032e2efc2e6aa8fa7d5981ed7517,13/05/2012 03:36:03
5afc3379b6a319319e30191bac6eadc6,d5966bd4f35c0ee9864e62c0251b556a,12/5/2012 18:24
5afc3379b6a319319e30191bac6eadc6,223d4dbcaf6e3490505fc9ce31444230,12/5/2012 18:29
5afc3379b6a319319e30191bac6eadc6,286832d915d9fd891dfaa61426fd8d9b,12/5/2012 22:35
5afc3379b6a319319e30191bac6eadc6,ea542e96091de661069baaf5444074c7,12/5/2012 22:53
5afc3379b6a319319e30191bac6eadc6,ea542e96091de661069baaf5444074c7,12/5/2012 22:53
5afc3379b6a319319e30191bac6eadc6,286832d915d9fd891dfaa61426fd8d9b,12/5/2012 22:35
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,13/05/2012 04:36:18
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,13/05/2012 04:36:17
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,13/05/2012 04:36:18
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,12/5/2012 18:16
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,12/5/2012 18:16
1fd7425ea7abfc90178fa21212314c8a,c9992e3bcadbfc5cee80a0a8bf7037c9,8/5/2012 19:24
1fd7425ea7abfc90178fa21212314c8a,27dc873c1a6d2e898f311db2444d6242,8/5/2012 20:23
1fd7425ea7abfc90178fa21212314c8a,27dc873c1a6d2e898f311db2444d6242,9/5/2012 3:07
68db8a063c32c0db6817363dfa9f2b07,551eca5d262467096f2cd86777ce073a,8/5/2012 21:30
68db8a063c32c0db6817363dfa9f2b07,a62027ce1217920066a444330683e1e6,9/5/2012 1:36
f2d555b38e55597d8a27f9f5bfd631ce,2cac2fd7840245f9349b3fe961f056c6,9/5/2012 12:32
4ea395619966c043f52182cd5e5e4cae,f2766a209ae9d429d95d80ded1cbfcaf,8/5/2012 16:58
4ea395619966c043f52182cd5e5e4cae,f2766a209ae9d429d95d80ded1cbfcaf,8/5/2012 22:35
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,8/5/2012 22:36
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,8/5/2012 22:36
4ea395619966c043f52182cd5e5e4cae,b4cf6fe3495c995882a5a60e8227ca17,9/5/2012 1:58
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,9/5/2012 12:32
4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,9/5/2012 12:32
4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,9/5/2012 13:47
4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,9/5/2012 13:47
1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,8/5/2012 21:24
fb96530603513538f8c189f37b9ebaeb,ef2815e11abace75679baeedf585f74f,9/5/2012 17:37
fb96530603513538f8c189f37b9ebaeb,1cb7dc17ea6c009f456fa0995e638db7,9/5/2012 18:45
fb96530603513538f8c189f37b9ebaeb,3227bba19ca39b64ddce0054ba2d8f08,9/5/2012 21:35
fb96530603513538f8c189f37b9ebaeb,b3885760a4670cb2688b6e4dd78af8e3,9/5/2012 21:35
e3c463da180e08b3a674753aa77cadc7,e88a909b7f253765a74a7ef24ad7e90c,9/5/2012 19:14
e3c463da180e08b3a674753aa77cadc7,e88a909b7f253765a74a7ef24ad7e90c,9/5/2012 19:59
e3c463da180e08b3a674753aa77cadc7,0e91fe51003ed62c1cd035d974bcec01,10/5/2012 13:31
e3c463da180e08b3a674753aa77cadc7,0e91fe51003ed62c1cd035d974bcec01,10/5/2012 13:31
6c52cd3f41e0ad3e2bf21d9618105760,c93d1d1d77ad0a57e4505d3a1b5cdf0f,9/5/2012 18:35
71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,16/05/2012 03:32:45
71fb1fec6f333ef81fed8480a7a33532,2f76cbf58b596c9e5292480e108e6b0d,16/05/2012 03:32:46
71fb1fec6f333ef81fed8480a7a33532,e31446c14a61bc91e876d321d32f053e,16/05/2012 15:18:33
1a187c480c8a50d3e7b40471539222e4,febbb7bcc3e2af6aa3e4856f9d8a79af,15/05/2012 22:55:01
1a187c480c8a50d3e7b40471539222e4,ff092cae05304b563596d8f5714ab0d8,15/05/2012 22:55:00
1a187c480c8a50d3e7b40471539222e4,ff092cae05304b563596d8f5714ab0d8,15/05/2012 22:57:33
1a187c480c8a50d3e7b40471539222e4,febbb7bcc3e2af6aa3e4856f9d8a79af,15/05/2012 22:57:33
1a187c480c8a50d3e7b40471539222e4,08a9997bdb9e545bc7d76a36a1ef0b29,16/05/2012 03:40:01
1a187c480c8a50d3e7b40471539222e4,08a9997bdb9e545bc7d76a36a1ef0b29,16/05/2012 03:40:01
1a187c480c8a50d3e7b40471539222e4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,14/05/2012 22:50:19
1a187c480c8a50d3e7b40471539222e4,febbb7bcc3e2af6aa3e4856f9d8a79af,14/05/2012 22:51:56
1a187c480c8a50d3e7b40471539222e4,febbb7bcc3e2af6aa3e4856f9d8a79af,14/05/2012 22:51:55
d78e2f1987dde8f1903e27b14b06ef0d,2cec27904ba636cc9682b2199d8f5896,15/05/2012 17:31:13
d78e2f1987dde8f1903e27b14b06ef0d,2cec27904ba636cc9682b2199d8f5896,15/05/2012 17:44:17
d78e2f1987dde8f1903e27b14b06ef0d,c93d1d1d77ad0a57e4505d3a1b5cdf0f,15/05/2012 18:54:00
d78e2f1987dde8f1903e27b14b06ef0d,2cec27904ba636cc9682b2199d8f5896,15/05/2012 21:18:46
d78e2f1987dde8f1903e27b14b06ef0d,0b2b003ace834a6702477d60a4da6971,15/05/2012 21:21:33
d78e2f1987dde8f1903e27b14b06ef0d,0b2b003ace834a6702477d60a4da6971,15/05/2012 21:21:34
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,15/05/2012 21:20:44
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,15/05/2012 21:20:44
d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,15/05/2012 22:38:02
28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,17/05/2012 00:26:27
28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,17/05/2012 00:35:08
28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,17/05/2012 02:16:43
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,12/5/2012 18:16
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,13/05/2012 02:55:40
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,13/05/2012 02:55:40
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,13/05/2012 02:55:12
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 02:55:12
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 02:55:13
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 16:13:00
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 16:21:16
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 16:21:14
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 16:23:29
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 16:23:27
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,13/05/2012 16:23:28
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,13/05/2012 16:13:00
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,13/05/2012 16:21:15
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 16:13:01
fbe352b729732adaafdf267c03a4b7b1,573c93b5c33a270d0204b7996ac1f971,10/5/2012 3:31
fbe352b729732adaafdf267c03a4b7b1,573c93b5c33a270d0204b7996ac1f971,10/5/2012 3:31
fbe352b729732adaafdf267c03a4b7b1,573c93b5c33a270d0204b7996ac1f971,10/5/2012 3:31
fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,10/5/2012 4:33
fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,10/5/2012 4:30
fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,10/5/2012 4:30
fc7ca13677cf337bcac1cccd5efb4acd,4f6345a69497a8d46c9ee9b53d250bbf,10/5/2012 4:33
4b01a237db3c48af80799b99cc0dd609,8f8f3a5be47c1b113f9fe1a38142df7f,10/5/2012 3:47
ebd7d8b36ef1cf0ae89d39c5ebecbcac,2cb3775a386d1d880c771b4df190ea73,10/5/2012 1:26
ebd7d8b36ef1cf0ae89d39c5ebecbcac,2cb3775a386d1d880c771b4df190ea73,10/5/2012 1:26
c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,10/5/2012 4:01
c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,10/5/2012 4:01
d0221597a743f1fe7c717274c8ea23c7,9d5c827228a5ed3411a01151c53cbb2c,9/5/2012 18:24
d0221597a743f1fe7c717274c8ea23c7,9d5c827228a5ed3411a01151c53cbb2c,9/5/2012 18:24
62ffb34e9086080813ad13d44ca2509b,0fabb5fb69f8b87a2c7f429fe31b73fd,9/5/2012 17:06
62ffb34e9086080813ad13d44ca2509b,0fabb5fb69f8b87a2c7f429fe31b73fd,9/5/2012 17:08
001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,9/5/2012 22:55
001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,9/5/2012 22:55
f9764a075f61501e4196f46e94acb6b9,93915e6cb33b46c648c443b542b8b356,9/5/2012 18:26
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,9/5/2012 23:02
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,10/5/2012 0:21
a004d00c270f833d5db823ab08779de8,aa961e88147ce54d1d246bebeecadd76,9/5/2012 23:56
a004d00c270f833d5db823ab08779de8,aa961e88147ce54d1d246bebeecadd76,9/5/2012 23:56
a004d00c270f833d5db823ab08779de8,b792cb3934752e3fae91515fc4933c70,9/5/2012 23:58
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,10/5/2012 0:18
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,10/5/2012 0:22
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,10/5/2012 1:24
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,10/5/2012 1:24
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,10/5/2012 1:24
a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,10/5/2012 2:53
6346e20fbebc6b946e1259d545f3f329,ca98005f6b846e97c434d6e7a5eb03b7,9/5/2012 17:15
6346e20fbebc6b946e1259d545f3f329,ca98005f6b846e97c434d6e7a5eb03b7,9/5/2012 17:15
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 20:10:52
28df45dcb7e2a2e9ca13857da7a4117a,c362443d01de49cd12cc9982ccbf3752,17/05/2012 02:16:16
28df45dcb7e2a2e9ca13857da7a4117a,c362443d01de49cd12cc9982ccbf3752,17/05/2012 02:16:17
28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,17/05/2012 02:17:01
28df45dcb7e2a2e9ca13857da7a4117a,a9d9e05cebc89b30351a6818dccfd7ad,17/05/2012 02:19:29
28df45dcb7e2a2e9ca13857da7a4117a,a9d9e05cebc89b30351a6818dccfd7ad,17/05/2012 02:19:29
28df45dcb7e2a2e9ca13857da7a4117a,a9d9e05cebc89b30351a6818dccfd7ad,17/05/2012 02:19:29
28df45dcb7e2a2e9ca13857da7a4117a,c362443d01de49cd12cc9982ccbf3752,17/05/2012 02:38:45
28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,17/05/2012 02:45:10
28df45dcb7e2a2e9ca13857da7a4117a,c362443d01de49cd12cc9982ccbf3752,17/05/2012 02:38:46
9af9546b1d42e7bd36bff5ea62a074c2,ab2f0fef5d02bc5248d0335ffc16bf8e,16/05/2012 22:34:21
9af9546b1d42e7bd36bff5ea62a074c2,ab2f0fef5d02bc5248d0335ffc16bf8e,16/05/2012 22:34:49
0bcff353e6b9e866f1efe52504a24478,561d818906a0eb187b55313c635eb4ce,17/05/2012 03:34:53
c84f55da1ec31ea3e02e34b3f9918842,2cac2fd7840245f9349b3fe961f056c6,17/05/2012 01:18:05
5713a696d3e3a101b6e09e5ae90f1531,26a87fa87ea445de7bbdc4a47a2192c2,17/05/2012 01:25:24
5713a696d3e3a101b6e09e5ae90f1531,809263fd534dc88ebecb6d0d5d582de8,17/05/2012 12:06:31
5713a696d3e3a101b6e09e5ae90f1531,809263fd534dc88ebecb6d0d5d582de8,17/05/2012 12:06:30
5713a696d3e3a101b6e09e5ae90f1531,809263fd534dc88ebecb6d0d5d582de8,17/05/2012 14:34:39
5713a696d3e3a101b6e09e5ae90f1531,809263fd534dc88ebecb6d0d5d582de8,17/05/2012 14:34:39
5713a696d3e3a101b6e09e5ae90f1531,26a87fa87ea445de7bbdc4a47a2192c2,17/05/2012 15:02:19
5713a696d3e3a101b6e09e5ae90f1531,26a87fa87ea445de7bbdc4a47a2192c2,17/05/2012 15:09:46
5713a696d3e3a101b6e09e5ae90f1531,809263fd534dc88ebecb6d0d5d582de8,17/05/2012 15:16:45
5713a696d3e3a101b6e09e5ae90f1531,26a87fa87ea445de7bbdc4a47a2192c2,17/05/2012 15:12:07
5713a696d3e3a101b6e09e5ae90f1531,809263fd534dc88ebecb6d0d5d582de8,17/05/2012 15:16:45
91865f06527b4d6bd9720db7f800c6f3,f2766a209ae9d429d95d80ded1cbfcaf,16/05/2012 18:10:32
b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,17/05/2012 15:38:59
c963fab37718b3120e6856896fa0e85e,bb6b3b7b477bfb566f610f73ffc8d0db,10/5/2012 4:01
5afc3379b6a319319e30191bac6eadc6,fb7d2f67964d64f319275673df7756c1,10/5/2012 4:47
5afc3379b6a319319e30191bac6eadc6,fb7d2f67964d64f319275673df7756c1,10/5/2012 4:47
5afc3379b6a319319e30191bac6eadc6,fb7d2f67964d64f319275673df7756c1,10/5/2012 4:47
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,10/5/2012 15:06
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,10/5/2012 15:06
5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,10/5/2012 15:06
fa16e334173cada1452ed84aee3dd4b0,d5966bd4f35c0ee9864e62c0251b556a,10/5/2012 1:05
fa16e334173cada1452ed84aee3dd4b0,d5966bd4f35c0ee9864e62c0251b556a,10/5/2012 4:25
fa16e334173cada1452ed84aee3dd4b0,d5966bd4f35c0ee9864e62c0251b556a,10/5/2012 4:43
9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,9/5/2012 17:05
9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,9/5/2012 17:05
9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,9/5/2012 17:22
9f0a925a75f4244b6f9b6985c7254dd4,67439a3c48a3d851b1018c337ce0a327,9/5/2012 17:22
9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,9/5/2012 17:22
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,9/5/2012 17:48
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,9/5/2012 17:48
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,9/5/2012 17:48
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,9/5/2012 17:49
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,9/5/2012 17:49
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,9/5/2012 17:49
f93dedb7af687f9f4a5b5660b61286e3,ccb89e628875023cd29fe2eeaed02280,8/5/2012 15:22
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,7/5/2012 23:11
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,8/5/2012 0:55
3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,8/5/2012 0:58
3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,8/5/2012 3:30
9f0a925a75f4244b6f9b6985c7254dd4,69108f71c46486bc0737298077256f08,13/05/2012 20:22:53
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,13/05/2012 20:10:52
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 20:10:53
9f0a925a75f4244b6f9b6985c7254dd4,69108f71c46486bc0737298077256f08,13/05/2012 20:22:53
9f0a925a75f4244b6f9b6985c7254dd4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,13/05/2012 21:04:28
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,13/05/2012 21:18:45
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,13/05/2012 21:19:18
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,13/05/2012 21:19:18
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 21:18:45
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 21:18:46
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 22:25:20
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 22:25:21
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,13/05/2012 22:25:20
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 23:42:06
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,13/05/2012 23:42:47
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,13/05/2012 23:42:06
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,13/05/2012 23:42:47
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 23:42:07
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 23:48:40
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,13/05/2012 23:48:39
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,13/05/2012 23:48:39
9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,14/05/2012 00:35:08
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,14/05/2012 00:35:07
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,14/05/2012 00:35:09
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,14/05/2012 01:24:54
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,14/05/2012 01:25:30
9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,14/05/2012 01:24:55
9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,14/05/2012 01:25:30
f93dedb7af687f9f4a5b5660b61286e3,effe1f706b2c2796e87fd077827f411e,16/05/2012 18:41:16
f93dedb7af687f9f4a5b5660b61286e3,1f65d2e99dddfadbcf168815a0ea8a55,16/05/2012 18:41:15
ab5c41f85cff853bf3b10a839ae4e2b3,7ba3de317d3c94b17cd3d998fb51fdc2,17/05/2012 00:34:45
e7ebac0cc3660ee5c7465791e5832e4a,bafaff0416805ab7b10375f5cdd0d9af,17/05/2012 03:47:17
ee3fe46f5700840f458d1fa41ff27b02,70e0373584342c47b4599b7ba33bd0f4,17/05/2012 00:40:28
ee3fe46f5700840f458d1fa41ff27b02,d951a8b5161e9d4519f47160e368389e,17/05/2012 00:40:28
