from,to,from1,to1,record_type,call_type
9f0a9,35359,9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1,1
9f0a9,a0d45,9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,a0d45,9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
f93de,ccb89,f93dedb7af687f9f4a5b5660b61286e3,ccb89e628875023cd29fe2eeaed02280,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
9f0a9,69108,9f0a925a75f4244b6f9b6985c7254dd4,69108f71c46486bc0737298077256f08,1,1
9f0a9,a0d45,9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,69108,9f0a925a75f4244b6f9b6985c7254dd4,69108f71c46486bc0737298077256f08,1,1
9f0a9,c93d1,9f0a925a75f4244b6f9b6985c7254dd4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
9f0a9,a0d45,9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,a0d45,9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,a0d45,9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,a0d45,9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,1,1
9f0a9,a0d45,9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
f93de,effe1,f93dedb7af687f9f4a5b5660b61286e3,effe1f706b2c2796e87fd077827f411e,1,1
f93de,1f65d,f93dedb7af687f9f4a5b5660b61286e3,1f65d2e99dddfadbcf168815a0ea8a55,1,1
ab5c4,7ba3d,ab5c41f85cff853bf3b10a839ae4e2b3,7ba3de317d3c94b17cd3d998fb51fdc2,1,1
e7eba,bafaf,e7ebac0cc3660ee5c7465791e5832e4a,bafaff0416805ab7b10375f5cdd0d9af,1,1
ee3fe,7.00E+04,ee3fe46f5700840f458d1fa41ff27b02,70e0373584342c47b4599b7ba33bd0f4,1,1
ee3fe,d951a,ee3fe46f5700840f458d1fa41ff27b02,d951a8b5161e9d4519f47160e368389e,1,1
ee3fe,27ff6,ee3fe46f5700840f458d1fa41ff27b02,27ff6a6a4671341761b3a9a6fc22e77a,1,1
ee3fe,27ff6,ee3fe46f5700840f458d1fa41ff27b02,27ff6a6a4671341761b3a9a6fc22e77a,1,1
c3125,24158,c3125f2b2443ba713f393cb50ea8f2f3,24158a7f03e35a40ad4c6bc6f96c85fa,1,1
c3125,6be52,c3125f2b2443ba713f393cb50ea8f2f3,6be525321e618c01630449a2b983611a,1,1
c3125,24158,c3125f2b2443ba713f393cb50ea8f2f3,24158a7f03e35a40ad4c6bc6f96c85fa,1,1
fb965,f00d8,fb96530603513538f8c189f37b9ebaeb,f00d86f56c35d2719cc64170bb24c96b,1,1
fb965,a6f46,fb96530603513538f8c189f37b9ebaeb,a6f46b05d2e897cd65260ad5e90d134a,1,1
fb965,3227b,fb96530603513538f8c189f37b9ebaeb,3227bba19ca39b64ddce0054ba2d8f08,1,1
fb965,b3885,fb96530603513538f8c189f37b9ebaeb,b3885760a4670cb2688b6e4dd78af8e3,1,1
fb965,f19aa,fb96530603513538f8c189f37b9ebaeb,f19aa0227f9fb3d2a44b1bd098b2eb45,1,1
fb965,d5292,fb96530603513538f8c189f37b9ebaeb,d52921933a0aa86534dfe1be2fac8f34,1,1
fb965,d5292,fb96530603513538f8c189f37b9ebaeb,d52921933a0aa86534dfe1be2fac8f34,1,1
fb965,5bcdf,fb96530603513538f8c189f37b9ebaeb,5bcdf0b9a9bf28dd72d5c8ede61878f8,1,1
fb965,5bcdf,fb96530603513538f8c189f37b9ebaeb,5bcdf0b9a9bf28dd72d5c8ede61878f8,1,1
fb965,c6604,fb96530603513538f8c189f37b9ebaeb,c6604750f6dbf98bfce98c9aa5ee63fa,1,1
fb965,c6604,fb96530603513538f8c189f37b9ebaeb,c6604750f6dbf98bfce98c9aa5ee63fa,1,1
fb965,5bcdf,fb96530603513538f8c189f37b9ebaeb,5bcdf0b9a9bf28dd72d5c8ede61878f8,1,1
d0221,9d5c8,d0221597a743f1fe7c717274c8ea23c7,9d5c827228a5ed3411a01151c53cbb2c,1,1
b919e,e873f,b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,1,1
b919e,2cac2,b919e382eb9574fe948bddb8789138a7,2cac2fd7840245f9349b3fe961f056c6,1,1
b919e,6b063,b919e382eb9574fe948bddb8789138a7,6b063799e95b4c5189d9fb1370f0b0ef,1,1
b919e,e873f,b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,1,1
b919e,bb6b3,b919e382eb9574fe948bddb8789138a7,bb6b3b7b477bfb566f610f73ffc8d0db,1,1
b919e,a1121,b919e382eb9574fe948bddb8789138a7,a1121085b924d57be2e3b08ee68e3d03,1,1
b919e,ff822,b919e382eb9574fe948bddb8789138a7,ff82288e16906de5b08532c53fa9eee6,1,1
b919e,ff822,b919e382eb9574fe948bddb8789138a7,ff82288e16906de5b08532c53fa9eee6,1,1
b919e,e873f,b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,1,1
f93de,87c44,f93dedb7af687f9f4a5b5660b61286e3,87c4468a91cb6179ceb319ab133e60a1,1,1
f93de,87c44,f93dedb7af687f9f4a5b5660b61286e3,87c4468a91cb6179ceb319ab133e60a1,1,1
f93de,ccb89,f93dedb7af687f9f4a5b5660b61286e3,ccb89e628875023cd29fe2eeaed02280,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,87c44,f93dedb7af687f9f4a5b5660b61286e3,87c4468a91cb6179ceb319ab133e60a1,1,1
f93de,effe1,f93dedb7af687f9f4a5b5660b61286e3,effe1f706b2c2796e87fd077827f411e,1,1
f93de,effe1,f93dedb7af687f9f4a5b5660b61286e3,effe1f706b2c2796e87fd077827f411e,1,1
f93de,1f65d,f93dedb7af687f9f4a5b5660b61286e3,1f65d2e99dddfadbcf168815a0ea8a55,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
d78e2,05f2b,d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
d78e2,36758,d78e2f1987dde8f1903e27b14b06ef0d,367584198e946c1bc8fa57a009cca014,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
1fd74,5382b,1fd7425ea7abfc90178fa21212314c8a,5382bb5130822b48a6b46eea123f9082,1,1
1fd74,5382b,1fd7425ea7abfc90178fa21212314c8a,5382bb5130822b48a6b46eea123f9082,1,1
1fd74,5382b,1fd7425ea7abfc90178fa21212314c8a,5382bb5130822b48a6b46eea123f9082,1,1
1fd74,5382b,1fd7425ea7abfc90178fa21212314c8a,5382bb5130822b48a6b46eea123f9082,1,1
4ea39,ea797,4ea395619966c043f52182cd5e5e4cae,ea7972ca3a6ffe12fde1eae84a7842bc,1,1
4ea39,f2766,4ea395619966c043f52182cd5e5e4cae,f2766a209ae9d429d95d80ded1cbfcaf,1,1
4ea39,7c04d,4ea395619966c043f52182cd5e5e4cae,7c04d7dfa8cab2a4dfa3b6c38e8fc876,1,1
4ea39,7c04d,4ea395619966c043f52182cd5e5e4cae,7c04d7dfa8cab2a4dfa3b6c38e8fc876,1,1
4ea39,ea797,4ea395619966c043f52182cd5e5e4cae,ea7972ca3a6ffe12fde1eae84a7842bc,1,1
4ea39,7aeb6,4ea395619966c043f52182cd5e5e4cae,7aeb6f27e3ef1498ea45df8a1bd2372e,1,1
4ea39,7c04d,4ea395619966c043f52182cd5e5e4cae,7c04d7dfa8cab2a4dfa3b6c38e8fc876,1,1
4ea39,ea797,4ea395619966c043f52182cd5e5e4cae,ea7972ca3a6ffe12fde1eae84a7842bc,1,1
4ea39,ea797,4ea395619966c043f52182cd5e5e4cae,ea7972ca3a6ffe12fde1eae84a7842bc,1,1
4ea39,3064,4ea395619966c043f52182cd5e5e4cae,03064bcda4bd653bc8fe38035ce6efe8,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,1bb5a,4ea395619966c043f52182cd5e5e4cae,1bb5a4bf068b8b3d7e4a153443df695a,1,1
4ea39,5c177,4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,1,1
4ea39,5c177,4ea395619966c043f52182cd5e5e4cae,5c1776e1db6a06e3f61f98e12502f15a,1,1
1002b,26a87,1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,1,1
1002b,2cac2,1002bbec96a69184ee6f873c2ff4cd8b,2cac2fd7840245f9349b3fe961f056c6,1,1
1002b,26a87,1002bbec96a69184ee6f873c2ff4cd8b,26a87fa87ea445de7bbdc4a47a2192c2,1,1
9a837,f2766,9a837182da438ac274bebfe2b4bbbf23,f2766a209ae9d429d95d80ded1cbfcaf,1,1
9a837,e1f2f,9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,1,1
9f0a9,a0d45,9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,1,1
9f0a9,e3144,9f0a925a75f4244b6f9b6985c7254dd4,e31446c14a61bc91e876d321d32f053e,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,a0d45,9f0a925a75f4244b6f9b6985c7254dd4,a0d4568625ebbeb668bf379fa74e63f5,1,1
9f0a9,aaa11,9f0a925a75f4244b6f9b6985c7254dd4,aaa1106874de5d53e6632d16d1f0140f,1,1
9f0a9,e3144,9f0a925a75f4244b6f9b6985c7254dd4,e31446c14a61bc91e876d321d32f053e,1,1
5713a,26a87,5713a696d3e3a101b6e09e5ae90f1531,26a87fa87ea445de7bbdc4a47a2192c2,1,1
91865,f2766,91865f06527b4d6bd9720db7f800c6f3,f2766a209ae9d429d95d80ded1cbfcaf,1,1
91865,f2766,91865f06527b4d6bd9720db7f800c6f3,f2766a209ae9d429d95d80ded1cbfcaf,1,1
b919e,e873f,b919e382eb9574fe948bddb8789138a7,e873f410c825f0a681f14aa9dcc574ff,1,1
f93de,8f5cf,f93dedb7af687f9f4a5b5660b61286e3,8f5cfb69f2753d87ad91292bd49676d5,1,1
f93de,8f5cf,f93dedb7af687f9f4a5b5660b61286e3,8f5cfb69f2753d87ad91292bd49676d5,1,1
f93de,2cac2,f93dedb7af687f9f4a5b5660b61286e3,2cac2fd7840245f9349b3fe961f056c6,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
f93de,f78eb,f93dedb7af687f9f4a5b5660b61286e3,f78eb601c4a206cd4dac855fedf06bb7,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,ad9f9,3cb98a5d0f29665d4b686da44c11d7e1,ad9f9e1e1f774bb7afb36fbafda0c47c,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
3cb98,2cac2,3cb98a5d0f29665d4b686da44c11d7e1,2cac2fd7840245f9349b3fe961f056c6,1,1
d0221,9d5c8,d0221597a743f1fe7c717274c8ea23c7,9d5c827228a5ed3411a01151c53cbb2c,1,1
001fc,2f4a2,001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,1,1
001fc,2f4a2,001fc92e9ec5e56f593552e5fe036994,2f4a2c42d0740db33482ba13c0014f0b,1,1
8e0b2,d5966,8e0b236166b7a85de9ab6c8fcf40d3ec,d5966bd4f35c0ee9864e62c0251b556a,1,1
f9764,bafaf,f9764a075f61501e4196f46e94acb6b9,bafaff0416805ab7b10375f5cdd0d9af,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a004d,2ffe2,a004d00c270f833d5db823ab08779de8,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
a2bc7,223d4,a2bc71482042ed209051e3eed00a1073,223d4dbcaf6e3490505fc9ce31444230,1,1
5d169,995b2,5d16945ed9f5ee907b91ceb1208ff3b4,995b29df24994de836131f0dee46b853,1,1
5d169,995b2,5d16945ed9f5ee907b91ceb1208ff3b4,995b29df24994de836131f0dee46b853,1,1
ab5c4,9d7c4,ab5c41f85cff853bf3b10a839ae4e2b3,9d7c4deceaeb0bea8bb31934f7d58edd,1,1
ab5c4,9d7c4,ab5c41f85cff853bf3b10a839ae4e2b3,9d7c4deceaeb0bea8bb31934f7d58edd,1,1
e7eba,bafaf,e7ebac0cc3660ee5c7465791e5832e4a,bafaff0416805ab7b10375f5cdd0d9af,1,1
ee3fe,7.00E+04,ee3fe46f5700840f458d1fa41ff27b02,70e0373584342c47b4599b7ba33bd0f4,1,1
ee3fe,d951a,ee3fe46f5700840f458d1fa41ff27b02,d951a8b5161e9d4519f47160e368389e,1,1
11ba5,22ef1,11ba5975fd396326d41c2bf84104090c,22ef1bc7cba4e0a487945b1ee47d2087,1,1
11ba5,22ef1,11ba5975fd396326d41c2bf84104090c,22ef1bc7cba4e0a487945b1ee47d2087,1,1
11ba5,3f0af,11ba5975fd396326d41c2bf84104090c,3f0af3c845fd14d653146ea47dbe7753,1,1
11ba5,b710a,11ba5975fd396326d41c2bf84104090c,b710a3be2edc36616db061aac74c8a2a,1,1
11ba5,51ecd,11ba5975fd396326d41c2bf84104090c,51ecd5c96b41a5ef2c7cf5f2dd868d21,1,1
11ba5,717dd,11ba5975fd396326d41c2bf84104090c,717dd064ef494981355dab7860412fbc,1,1
11ba5,717dd,11ba5975fd396326d41c2bf84104090c,717dd064ef494981355dab7860412fbc,1,1
11ba5,b710a,11ba5975fd396326d41c2bf84104090c,b710a3be2edc36616db061aac74c8a2a,1,1
11ba5,22ef1,11ba5975fd396326d41c2bf84104090c,22ef1bc7cba4e0a487945b1ee47d2087,1,1
11ba5,22ef1,11ba5975fd396326d41c2bf84104090c,22ef1bc7cba4e0a487945b1ee47d2087,1,1
d78e2,5e74e,d78e2f1987dde8f1903e27b14b06ef0d,5e74e3eb4a3081a476896496c9cf419a,1,1
d78e2,d5438,d78e2f1987dde8f1903e27b14b06ef0d,d54382e2cc5ebf48664f935092248963,1,1
d78e2,05f2b,d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,1,1
d78e2,05f2b,d78e2f1987dde8f1903e27b14b06ef0d,05f2bc6fbf1a0533f7a18fb5fc431549,1,1
4.70E+02,de04c,470e059aae6e19b395b140f534f0b69e,de04c70cb0d034d166c20943db292037,1,1
4.70E+02,de04c,470e059aae6e19b395b140f534f0b69e,de04c70cb0d034d166c20943db292037,1,1
4.70E+02,d80ef,470e059aae6e19b395b140f534f0b69e,d80ef0390db3bcf84a278fc756028a8e,1,1
4.70E+02,d80ef,470e059aae6e19b395b140f534f0b69e,d80ef0390db3bcf84a278fc756028a8e,1,1
4.70E+02,19411,470e059aae6e19b395b140f534f0b69e,19411c5d60bb2c2405de9e5560aa776f,1,1
4.70E+02,19411,470e059aae6e19b395b140f534f0b69e,19411c5d60bb2c2405de9e5560aa776f,1,1
f887e,2ffe2,f887e49d29d4d6c9670d779ec612e390,2ffe28a63eaeae6ad1468d143c6bcb92,1,1
8f18c,c93d1,8f18cf6cc408664ffd2ef417b7397886,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
1e0e9,7d42c,1e0e9f1428075fb307d59685dfe1cc36,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
1e0e9,7d42c,1e0e9f1428075fb307d59685dfe1cc36,7d42c9463c8aa07eb96c39dbc5d95cae,1,1
1e0e9,7497a,1e0e9f1428075fb307d59685dfe1cc36,7497a605d0dfd6b6d730b081406d35c0,1,1
22f73,223d4,22f73766e32c219c2dbf47cf77214878,223d4dbcaf6e3490505fc9ce31444230,1,1
22f73,6a4be,22f73766e32c219c2dbf47cf77214878,6a4bee701639ff2d6a1d1dbf308105d4,1,1
22f73,6a4be,22f73766e32c219c2dbf47cf77214878,6a4bee701639ff2d6a1d1dbf308105d4,1,1
22f73,a1527,22f73766e32c219c2dbf47cf77214878,a152796a01a27d5fda7a864c2d49f127,1,1
22f73,a1527,22f73766e32c219c2dbf47cf77214878,a152796a01a27d5fda7a864c2d49f127,1,1
22f73,1e5df,22f73766e32c219c2dbf47cf77214878,1e5dff6c47cba7fc8540c5cc52d32d39,1,1
22f73,1e5df,22f73766e32c219c2dbf47cf77214878,1e5dff6c47cba7fc8540c5cc52d32d39,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
b2e60,3cc7b,b2e60fc3e17a997440e91a4e7ccf6bb8,3cc7b08e38902c72764838bc3e5a949a,1,1
aba89,2790,aba8944000d688eb4734895163ca0ab0,027905f5b6b9d93e254fdace96aec308,1,1
aba89,3ad66,aba8944000d688eb4734895163ca0ab0,3ad66d1e63690d146accef8753f815de,1,1
d4c7b,c23d4,d4c7b9ff38dcee0da011729fcdada25a,c23d44eb8e81238fb1333fdd9475d0de,1,1
d4c7b,c23d4,d4c7b9ff38dcee0da011729fcdada25a,c23d44eb8e81238fb1333fdd9475d0de,1,1
9a837,e1f2f,9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,1,1
9a837,e1f2f,9a837182da438ac274bebfe2b4bbbf23,e1f2f36d72e2aa08d1d4892a48148bed,1,1
cd177,d530c,cd1772f6990b146df6338ad1147a6b85,d530c40cb7b6422adcf4d58d524e73d7,1,1
cd177,0fabb,cd1772f6990b146df6338ad1147a6b85,0fabb5fb69f8b87a2c7f429fe31b73fd,1,1
cd177,d530c,cd1772f6990b146df6338ad1147a6b85,d530c40cb7b6422adcf4d58d524e73d7,1,1
cd177,0fabb,cd1772f6990b146df6338ad1147a6b85,0fabb5fb69f8b87a2c7f429fe31b73fd,1,1
0d620,c93d1,0d620f724a7b696d1093d192b4c4cf91,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
0d620,f11b5,0d620f724a7b696d1093d192b4c4cf91,f11b5a0532bf3c0f536b6a9a3f98eff0,1,1
0d620,f11b5,0d620f724a7b696d1093d192b4c4cf91,f11b5a0532bf3c0f536b6a9a3f98eff0,1,1
0d620,f11b5,0d620f724a7b696d1093d192b4c4cf91,f11b5a0532bf3c0f536b6a9a3f98eff0,1,1
b0e6e,c93d1,b0e6ef449aaf5c0e53e1496c66d642e6,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
b0e6e,bafaf,b0e6ef449aaf5c0e53e1496c66d642e6,bafaff0416805ab7b10375f5cdd0d9af,1,1
b0e6e,c93d1,b0e6ef449aaf5c0e53e1496c66d642e6,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
a2bc7,995b2,a2bc71482042ed209051e3eed00a1073,995b29df24994de836131f0dee46b853,1,1
ab5c4,9d7c4,ab5c41f85cff853bf3b10a839ae4e2b3,9d7c4deceaeb0bea8bb31934f7d58edd,1,1
ab5c4,9d7c4,ab5c41f85cff853bf3b10a839ae4e2b3,9d7c4deceaeb0bea8bb31934f7d58edd,1,1
f348d,c93d1,f348d3f0bb0ac725174f6dfd81ac7be0,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
cde9d,d17a9,cde9d2eca249edd2b1f7f1a5f14aa7ad,d17a941870ce4ccb07a6f388492571d7,1,1
cde9d,b792c,cde9d2eca249edd2b1f7f1a5f14aa7ad,b792cb3934752e3fae91515fc4933c70,1,1
cde9d,b792c,cde9d2eca249edd2b1f7f1a5f14aa7ad,b792cb3934752e3fae91515fc4933c70,1,1
cde9d,a801c,cde9d2eca249edd2b1f7f1a5f14aa7ad,a801c37c1b2e2acbb816bd9362e32dfb,1,1
cde9d,43e5b,cde9d2eca249edd2b1f7f1a5f14aa7ad,43e5bca92556290723bb4f8995a7bb41,1,1
cde9d,43e5b,cde9d2eca249edd2b1f7f1a5f14aa7ad,43e5bca92556290723bb4f8995a7bb41,1,1
cde9d,a801c,cde9d2eca249edd2b1f7f1a5f14aa7ad,a801c37c1b2e2acbb816bd9362e32dfb,1,1
fb965,0cbc2,fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,1,1
fb965,0cbc2,fb96530603513538f8c189f37b9ebaeb,0cbc2a627ba2d75e7b15ea965a08ec89,1,1
98c88,16443,98c887a44f3ab3575a2b50562aa95750,16443d7a1801b2e917a2a3c70a3cc1b4,1,1
98c88,16443,98c887a44f3ab3575a2b50562aa95750,16443d7a1801b2e917a2a3c70a3cc1b4,1,1
4ea39,f19aa,4ea395619966c043f52182cd5e5e4cae,f19aa0227f9fb3d2a44b1bd098b2eb45,1,1
4ea39,cb9e1,4ea395619966c043f52182cd5e5e4cae,cb9e1f061982b0d94f3471b9a77e3bce,1,1
4ea39,cb9e1,4ea395619966c043f52182cd5e5e4cae,cb9e1f061982b0d94f3471b9a77e3bce,1,1
4ea39,cb9e1,4ea395619966c043f52182cd5e5e4cae,cb9e1f061982b0d94f3471b9a77e3bce,1,1
4ea39,cb9e1,4ea395619966c043f52182cd5e5e4cae,cb9e1f061982b0d94f3471b9a77e3bce,1,1
5afc3,a3511,5afc3379b6a319319e30191bac6eadc6,a35118609888aa4cdc2d8f0fda934efd,1,1
5afc3,a3511,5afc3379b6a319319e30191bac6eadc6,a35118609888aa4cdc2d8f0fda934efd,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
5afc3,d6a2d,5afc3379b6a319319e30191bac6eadc6,d6a2dda50ad19a6efc4b395c8a6bdd59,1,1
